customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
14533,1949.72,31.44709677419355,7,United Kingdom,1,0.994112933563916
14534,4447.05,8.56849710982659,18,United Kingdom,1,0.999999152080864
14535,2864.19,8.679363636363636,3,United Kingdom,1,0.999789599716699
14536,171.8,9.042105263157895,1,United Kingdom,0,0.28611622242270285
14537,355.56,35.556,1,United Kingdom,0,0.38909176971857207
14538,388.25,20.43421052631579,2,United Kingdom,1,0.44117846066402516
14539,537.48,16.79625,2,United Kingdom,1,0.5763215365936888
14540,996.26,13.108684210526317,3,United Kingdom,1,0.87328534622755
14541,1461.65,13.168018018018019,8,United Kingdom,1,0.9721041541363328
14542,103.25,20.650000000000002,1,United Kingdom,0,0.22608720283146247
14543,3630.33,50.42125,16,United Kingdom,1,0.9999807204143255
14544,2024.45,17.758333333333333,2,United Kingdom,1,0.995850949475186
14546,2578.09,6.4613784461152886,5,United Kingdom,1,0.9994386115157499
14547,4007.54,10.949562841530055,8,United Kingdom,1,0.9999960178469128
14548,652.8,163.2,2,United Kingdom,1,0.43355783360117456
14549,289.24,5.165,1,United Kingdom,0,0.3823969743897019
14550,765.62,15.950416666666667,2,United Kingdom,1,0.7517553078889262
14551,186.23,18.623,2,United Kingdom,1,0.28333517954986237
14552,165.07,2.8460344827586206,1,United Kingdom,0,0.28978522990737565
14553,859.27,7.604159292035399,5,United Kingdom,1,0.8160604568686955
14554,2381.04,11.023333333333333,4,United Kingdom,1,0.9988510213496932
14555,324.14,15.435238095238095,2,United Kingdom,1,0.39500073519883766
14557,788.38,49.27375,1,United Kingdom,0,0.7241135837625289
14560,2237.77,30.240135135135134,22,United Kingdom,1,0.9978507549974172
14561,1080.76,15.6631884057971,3,United Kingdom,1,0.9009312209420626
14562,5074.77,11.99709219858156,18,United Kingdom,1,0.9999999025663122
14565,3099.12,24.40251968503937,4,United Kingdom,1,0.999896899705225
14566,1432,358,1,Channel Islands,0,0.7589949435640632
14567,1530.3600000000001,46.374545454545455,2,United Kingdom,1,0.9725827160934747
14569,227.39000000000001,18.949166666666667,1,United Kingdom,0,0.3128595605964968
14570,218.06,7.519310344827587,2,United Kingdom,1,0.32234214097913116
14572,2832.84,10.492,7,United Kingdom,1,0.9997624741156637
14573,1653.42,7.035829787234043,9,United Kingdom,1,0.9860726175435883
14576,35.400000000000006,35.400000000000006,1,United Kingdom,0,0.17289045955183374
14577,859.71,6.989512195121951,4,United Kingdom,1,0.8169045287637626
14578,168.63,7.02625,1,United Kingdom,0,0.2866080880722774
14581,138.6,8.152941176470588,1,United Kingdom,0,0.26424256489530495
14582,114.11000000000001,19.018333333333334,1,United Kingdom,0,0.23472420570594837
14583,1052.55,3.1895454545454545,5,United Kingdom,1,0.8995803275357399
14584,1042.26,10.4226,4,United Kingdom,1,0.8917239753581534
14585,157.05,5.415517241379311,1,United Kingdom,0,0.2805964449532919
14586,237.35999999999999,12.492631578947368,1,United Kingdom,0,0.32982379684129853
14587,1601.14,4.180522193211488,9,United Kingdom,1,0.9836464152712887
14589,39.75,13.25,1,United Kingdom,0,0.1974427970250985
14591,1447.14,7.345888324873097,4,United Kingdom,1,0.9717851332081959
14592,570.46,3.4784146341463416,3,United Kingdom,1,0.6251385604149079
14593,617.99,4.065723684210527,3,United Kingdom,1,0.6621871475607835
14594,379.83,7.166603773584906,2,United Kingdom,1,0.4558167427098527
14595,1740.6,17.064705882352943,6,United Kingdom,1,0.9889764126226451
14597,883.15,16.05727272727273,2,United Kingdom,1,0.820047019582631
14598,221.97,4.4394,1,United Kingdom,0,0.3298503180765024
14600,393.33,15.7332,1,United Kingdom,0,0.4533056201715285
14601,213.96,30.565714285714286,1,United Kingdom,0,0.2867823205937368
14603,660,330,1,United Kingdom,0,0.20504288786656089
14606,12156.65,4.502462962962963,93,United Kingdom,1,0.9999999999999998
14607,16569.5,192.66860465116278,14,United Kingdom,1,0.9999999999999998
14608,1785.15,89.2575,4,United Kingdom,1,0.9847855738096075
14609,601.56,150.39,4,United Kingdom,1,0.4108703087682694
14616,406.08,135.36,3,United Kingdom,1,0.2806990167262698
14618,553.4399999999999,34.589999999999996,3,United Kingdom,1,0.5608402695686592
14619,394.44,19.722,1,United Kingdom,0,0.4476752551396203
14620,412.78000000000003,15.876153846153846,2,United Kingdom,1,0.4699043188047227
14621,1788.3600000000001,19.438695652173912,5,United Kingdom,1,0.9905022187552284
14622,320.58000000000004,15.265714285714287,1,United Kingdom,0,0.39231086430334156
14623,889.25,6.6361940298507465,5,United Kingdom,1,0.8321254196726952
14624,225.85,17.373076923076923,2,United Kingdom,1,0.3139679048656833
14625,899.63,16.974150943396225,2,United Kingdom,1,0.8274915479528702
14626,2791.27,22.87926229508197,4,United Kingdom,1,0.9997018327709912
14628,671.96,27.998333333333335,2,United Kingdom,1,0.6684937391512837
14629,959.01,6.309276315789473,2,United Kingdom,1,0.8636493020483276
14631,1006.98,24.56048780487805,3,United Kingdom,1,0.8688996501736137
14632,114.56,14.32,1,United Kingdom,0,0.2406877039344114
14633,344.90000000000003,17.245,1,United Kingdom,0,0.40948332712903657
14636,609.85,21.780357142857145,2,United Kingdom,1,0.6286711840778302
14638,443.6,27.725,1,United Kingdom,0,0.47696018664633105
14639,2984.49,17.351686046511627,6,United Kingdom,1,0.9998533716616895
14640,2125.08,20.047924528301888,6,United Kingdom,1,0.9970292324717814
14641,110.46,15.78,1,United Kingdom,0,0.23632498360359552
14642,96.12,48.06,1,United Kingdom,0,0.1918183020413989
14643,693.8100000000001,22.380967741935486,2,United Kingdom,1,0.6931664445048195
14644,830.76,31.95230769230769,2,United Kingdom,1,0.7734923625748862
14645,597.09,19.903,2,United Kingdom,1,0.62118928383476
14646,280206.02,134.97399807321773,73,Netherlands,1,0.9999999999999998
14647,243.22,8.107333333333333,1,United Kingdom,0,0.3408937028845845
14649,1417.29,7.122060301507537,4,United Kingdom,1,0.9688351855531776
14651,654.6,6.41764705882353,2,United Kingdom,1,0.6867322349901523
14652,114.17999999999999,3.9372413793103447,1,United Kingdom,0,0.25332279472693775
14653,1947.55,8.217510548523206,7,United Kingdom,1,0.9949157448138065
14655,1932.23,39.43326530612245,4,United Kingdom,1,0.9934054288392923
14656,291.05,3.638125,2,United Kingdom,1,0.38629915054950176
14657,848.22,6.731904761904762,4,United Kingdom,1,0.8111057211320309
14658,247.15,8.522413793103448,2,United Kingdom,1,0.34335148169540297
14659,2529.93,9.999723320158102,9,United Kingdom,1,0.9993202992629048
14660,285.74,9.524666666666667,2,United Kingdom,1,0.3726971647059328
14661,107.95,26.9875,1,United Kingdom,0,0.22158602097991625
14662,771.17,4.590297619047619,4,United Kingdom,1,0.7690786996283746
14664,637.89,6.443333333333333,2,United Kingdom,1,0.6740389842075991
14665,1835.7,20.39666666666667,5,United Kingdom,1,0.9918831127108519
14666,195.25,13.946428571428571,1,United Kingdom,0,0.29622081113015697
14667,9241.2,16.127748691099477,25,United Kingdom,1,0.9999999999999998
14669,1269.99,7.470529411764706,3,United Kingdom,1,0.9488943056585599
14670,411.53,3.117651515151515,2,United Kingdom,1,0.4900601351305057
14672,765.55,12.55,2,United Kingdom,1,0.7559196949060708
14673,1736.4,23.464864864864865,5,United Kingdom,1,0.9883335761213297
14675,604.75,5.928921568627451,1,United Kingdom,0,0.6489684681828402
14676,2548.2400000000002,60.672380952380955,6,United Kingdom,1,0.9991059867358392
14680,28754.11,111.45003875968992,16,United Kingdom,1,0.9999999999999998
14681,498.95,71.27857142857142,3,United Kingdom,1,0.45264389836647734
14682,52,26,2,United Kingdom,1,0.19081151080960912
14684,1236.28,2.9365320665083137,5,United Kingdom,1,0.944497787047894
14687,628.38,41.892,1,United Kingdom,0,0.612276281357736
14688,5630.87,17.219785932721713,21,United Kingdom,1,0.9999999854586595
14689,112.8,8.676923076923078,1,United Kingdom,0,0.24649464853105285
14690,371.7,7.434,2,United Kingdom,1,0.44836036009484814
14691,2114.33,29.77929577464789,5,United Kingdom,1,0.9967100670094979
14692,591.55,8.699264705882353,4,United Kingdom,1,0.6341465741446293
14693,172.9,21.6125,1,United Kingdom,0,0.27005307154085145
14696,2078.95,15.991923076923078,7,United Kingdom,1,0.9966059723538716
14697,188.61,8.57318181818182,2,United Kingdom,1,0.2988791997534859
14698,1250.76,5.956,5,United Kingdom,1,0.9460645712713955
14699,109.13000000000001,13.641250000000001,1,United Kingdom,0,0.23806844104559868
14700,2235.3,19.437391304347827,3,United Kingdom,1,0.9979826548794615
14701,2549.37,7.6100597014925375,9,United Kingdom,1,0.999374812999586
14702,3292.14,9.487435158501441,17,United Kingdom,1,0.9999523481704126
14703,318.17,14.462272727272728,1,United Kingdom,0,0.39158768126608273
14704,1546.91,3.7274939759036143,9,United Kingdom,1,0.9803714547384784
14705,179,179,1,United Kingdom,0,0.11679789288277449
14708,1126.3700000000001,40.2275,3,United Kingdom,1,0.9004831647697746
14709,4921.04,25.10734693877551,13,United Kingdom,1,0.999999818344505
14710,606.13,4.360647482014389,4,United Kingdom,1,0.6524390295520649
14711,2868.8,8.035854341736695,11,United Kingdom,1,0.99979383738033345
14712,917.07,36.6828,3,United Kingdom,1,0.8171586925541545
14713,2666.36,7.8653687315634215,11,United Kingdom,1,0.9995832608122548
14714,160.19,16.019,1,United Kingdom,0,0.26868427185499133
14715,867.38,12.21661971830986,4,United Kingdom,1,0.8156814546261474
14716,329.68,5.9941818181818185,2,United Kingdom,1,0.4148243200063173
14719,1602.13,6.7600421940928275,5,United Kingdom,1,0.9834235781822755
14720,663.81,17.94081081081081,3,United Kingdom,1,0.6770156179103175
14722,187.92,6.48,1,United Kingdom,0,0.3013074610605271
14723,1158.3,4.166546762589928,6,United Kingdom,1,0.9278687466594775
14725,718.08,13.80923076923077,1,United Kingdom,0,0.7224582858113522
14727,268.58,26.857999999999997,1,United Kingdom,0,0.3326832870176233
14729,313.49,4.415352112676056,1,United Kingdom,0,0.40373721647799493
14730,2005.06,4.0021157684630735,8,United Kingdom,1,0.9959498878824085
14731,380.02,8.444888888888888,3,United Kingdom,1,0.45386623493348555
14732,2702.4900000000002,18.384285714285713,8,United Kingdom,1,0.9996058187537313
14733,9585.91,47.455,12,United Kingdom,1,0.9999999999999998
14735,6065.6900000000005,31.266443298969072,32,United Kingdom,1,0.999999996488185
14737,1164.55,68.50294117647059,3,United Kingdom,1,0.8953839601912139
14738,1314.45,24.34166666666667,7,United Kingdom,1,0.9509074996051473
14739,3902.28,65.038,7,United Kingdom,1,0.9999917574418481
14740,1448.21,16.272022471910113,3,United Kingdom,1,0.9702135454810494
14741,1400.34,23.73457627118644,6,United Kingdom,1,0.9632768873792702
14744,1099.98,42.30692307692308,7,United Kingdom,1,0.8905927072525245
14745,1220.26,17.684927536231886,5,United Kingdom,1,0.935838286060013
14747,328.2,18.233333333333334,1,United Kingdom,0,0.3939197727129257
14748,1415.75,15.907303370786517,5,United Kingdom,1,0.9668445395537605
14752,389.64,77.928,1,United Kingdom,0,0.3508952959340125
14753,563.15,18.77166666666667,1,United Kingdom,0,0.5948197272103548
14754,638.05,15.56219512195122,2,United Kingdom,1,0.6606587967597564
14755,5010.28,21.320340425531914,11,United Kingdom,1,0.9999998701987352
14756,738.96,19.446315789473683,1,United Kingdom,0,0.7294453918806995
14757,420.5,22.13157894736842,1,United Kingdom,0,0.4662089039325096
14758,1484.06,20.90225352112676,4,United Kingdom,1,0.9728128046150477
14759,1625.97,15.940882352941177,3,United Kingdom,1,0.9837750817084179
14760,89.2,17.84,1,United Kingdom,0,0.22084809743675493
14761,255.9,23.263636363636365,2,United Kingdom,1,0.3282167709015034
14762,300.52,14.31047619047619,1,United Kingdom,0,0.37727996556548316
14764,278.3,46.38333333333333,1,United Kingdom,0,0.31163657330545014
14765,254.11,6.515641025641026,3,United Kingdom,1,0.3518851820820806
14766,2473.37,18.32125925925926,6,United Kingdom,1,0.9991252089085911
14768,192.60000000000002,38.52,2,United Kingdom,1,0.26143344807659846
14769,10674.75,9.79334862385321,8,United Kingdom,1,0.9999999999999998
14770,876.42,16.85423076923077,2,United Kingdom,1,0.8157639371190063
14772,139.26,15.473333333333333,1,United Kingdom,0,0.2552943715844707
14775,1011.9,16.865,3,United Kingdom,1,0.8765050410301731
14776,2538.2999999999997,21.694871794871794,11,United Kingdom,1,0.9992862822031011
14778,730.86,20.881714285714285,2,United Kingdom,1,0.7219229665954076
14779,386.15,9.418292682926829,3,United Kingdom,1,0.45755160265226447
14780,447.68,16.58074074074074,2,United Kingdom,1,0.49908384682460977
14782,200.10000000000002,33.35,1,United Kingdom,0,0.27330551201179826
14784,289.99,19.332666666666668,2,United Kingdom,1,0.3609384933910115
14785,77.4,25.8,2,United Kingdom,1,0.20506429377106614
14788,679.4399999999999,22.648,2,United Kingdom,1,0.6820327592325248
14789,197.64000000000001,32.94,1,United Kingdom,0,0.2721484703755008
14790,745.06,16.196956521739132,4,United Kingdom,1,0.7378330665962739
14792,6.2,3.1,1,United Kingdom,0,0.18977066008591065
14793,228.99,16.356428571428573,1,United Kingdom,0,0.3177971397823476
14794,1319.91,16.498875,7,United Kingdom,1,0.9541327613135758
14795,131.45000000000002,21.908333333333335,1,United Kingdom,0,0.242190671538759
14796,8022.49,7.031104294478528,17,United Kingdom,1,0.9999999999967253
14798,173.74,14.478333333333333,3,United Kingdom,1,0.2801269135875206
14799,157.7,12.13076923076923,1,United Kingdom,0,0.27209062378011967
14800,4339.74,11.272051948051947,12,United Kingdom,1,0.99999874535745
14801,193.14,3.2735593220338983,1,United Kingdom,0,0.3097035606402868
14803,845.5500000000001,19.217045454545456,3,United Kingdom,1,0.7965090052643032
14804,353.27,29.439166666666665,1,United Kingdom,0,0.39692363261419605
14805,554.65,11.801063829787234,4,United Kingdom,1,0.5988853698945598
14806,193.39000000000001,17.580909090909092,1,United Kingdom,0,0.28985558106027676
14808,2741.17,11.664553191489361,8,United Kingdom,1,0.9996705863596358
14810,2087.88,8.187764705882353,11,United Kingdom,1,0.996875988333226
14813,155.43,5.181,2,United Kingdom,1,0.2797739384753162
14815,778.5,14.68867924528302,2,United Kingdom,1,0.7615647611171048
14816,271.85,67.9625,1,United Kingdom,0,0.2770963969464604
14817,1110.34,17.624444444444446,2,United Kingdom,1,0.9086750754797894
14818,657.8,13.704166666666667,3,United Kingdom,1,0.6786164417384127
14819,272.07,20.928461538461537,2,United Kingdom,1,0.34426190675817003
14820,507.29,17.492758620689656,4,United Kingdom,1,0.5493106240138853
14821,48.800000000000004,24.400000000000002,1,United Kingdom,0,0.19073864607985194
14823,321.43,4.591857142857143,3,United Kingdom,1,0.410127569593995
14824,1127.71,38.88655172413793,4,United Kingdom,1,0.9016964888427825
14825,2226.91,18.40421487603306,12,United Kingdom,1,0.9979371918518837
14828,2139.76,125.86823529411765,3,United Kingdom,1,0.9942974228428946
14829,697.55,16.608333333333334,4,United Kingdom,1,0.7040176958174044
14830,197.13,4.92825,1,United Kingdom,0,0.31031508113459344
14834,1720.3,25.676119402985076,6,United Kingdom,1,0.9874879629328189
14836,102.44999999999999,17.075,3,United Kingdom,1,0.2297940354830143
14837,1649.5,15.273148148148149,4,United Kingdom,1,0.9850982690595195
14840,62.85,15.7125,1,United Kingdom,0,0.20778642582727172
14841,3295.76,23.88231884057971,6,United Kingdom,1,0.999948202472713
14842,2824.69,19.480620689655172,4,United Kingdom,1,0.9997405380458492
14844,3189.81,24.537,4,United Kingdom,1,0.9999247561673016
14847,309.4,23.8,1,United Kingdom,0,0.3697038711622588
14849,7930.54,20.439536082474227,25,United Kingdom,1,0.9999999999950668
14850,325.75,15.511904761904763,1,United Kingdom,0,0.39621932352431405
14851,511.35,18.2625,2,United Kingdom,1,0.551539365540604
14852,2836.69,19.83699300699301,6,United Kingdom,1,0.9997505648469045
14853,475.79999999999995,52.86666666666667,2,United Kingdom,1,0.4631180394116358
14854,2759.83,21.730944881889762,7,United Kingdom,1,0.9996698741104247
14855,645.65,32.2825,2,United Kingdom,1,0.641333166060903
14856,1311.3799999999999,19.869393939393937,3,United Kingdom,1,0.9517934699860459
14857,1173.12,19.552,2,United Kingdom,1,0.9243784920476161
14859,1353.74,23.340344827586208,4,United Kingdom,1,0.9571906703927435
14860,170.32,15.483636363636364,1,United Kingdom,0,0.27638760959554093
14861,125.79,20.965,1,United Kingdom,0,0.23973587264145413
14862,841.1999999999999,17.525,2,United Kingdom,1,0.7958820644835799
14863,266.76,24.25090909090909,1,United Kingdom,0,0.3351417695576775
14865,52.2,13.05,2,United Kingdom,1,0.2046218810292686
14866,14389.9,145.35252525252525,12,United Kingdom,1,0.9999999999999998
14867,710.28,19.73,3,United Kingdom,1,0.7088941300579087
14868,2953.59,20.511041666666667,8,United Kingdom,1,0.9998332342776395
14869,725.7,10.221126760563381,2,United Kingdom,1,0.7324656456619196
14870,327.25,25.173076923076923,1,United Kingdom,0,0.38214059641775977
14871,522.38,5.330408163265306,4,United Kingdom,1,0.5821457326592678
14873,519.68,18.56,1,United Kingdom,0,0.5582154762709418
14875,1465.32,31.177021276595745,2,United Kingdom,1,0.9690403757934387
14878,1485.54,11.980161290322581,9,United Kingdom,1,0.9744721035192324
14880,706.19,15.02531914893617,3,United Kingdom,1,0.7124186309188747
14881,255.4,15.023529411764706,1,United Kingdom,0,0.34005939209997754
14882,589.7,53.60909090909091,2,United Kingdom,1,0.560696581424997
14883,761.59,14.369622641509434,6,United Kingdom,1,0.7511032123535974
14885,765.32,51.02133333333333,1,United Kingdom,0,0.7053647746549357
14886,364.8,20.266666666666666,1,United Kingdom,0,0.42142057998208116
14887,1862,310.3333333333333,1,United Kingdom,0,0.9508728411036628
14888,369.2,18.46,1,United Kingdom,0,0.42811031180570264
14889,135.9,13.59,1,United Kingdom,0,0.2554580884967873
14890,125.65,17.95,1,United Kingdom,0,0.24333135120974883
14891,554.38,16.79939393939394,2,United Kingdom,1,0.5906217784766935
